G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200611OBNC0,20200611,NC,OB,0,B,63959,0,1,0,0, ,0,3,13,3,3,0,0,0,0,0,0,0,0,0,0,0,2,31,32,237, W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,21,864,45.0,33.0,266.0,1223,9,4878,1082,2,7,9889413,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0018450184501845018,8109.6266912669125,8109.624846248463,0,0,0,0,0,0
20200611OBNC0,20200611,NC,OB,0,B,63991,0,1,0,0, ,0,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,31,32,237,  W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,21,864,45.0,33.0,268.0,1225,9,4884,1084,2,7,9953404,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0018427518427518428,8152.073095823096,8152.0712530712535,0,0,0,0,0,0
20200611OBNC0,20200611,NC,OB,0,B,64995,0,1,0,0, ,1,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,3,31,32,240,   W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,867,45.0,33.0,268.0,1228,9,4901,1087,2,7,10018399,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001836359926545603,8176.843093246276,8176.84125688635,0,0,0,0,0,0
20200611OBNC0,20200611,OB,NC,0,T,65241,0,1,0,0, ,0,4,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,32,31,198,   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,850,80.0,25.0,332.0,1290,6,5016,1136,5,12,9637552,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0011961722488038277,7685.683811802232,7685.682615629984,0,0,0,0,0,0
20200611OBNC0,20200611,OB,NC,0,T,66291,1,0,0,0,L,0,17,104,30,30,14,4,0,1,0,1,0,0,0,0,0,3,32,32,201,L   W       LW  S W   W S  W    L  W  S L      W     WS L   W SSW      L  W  W  S      L  W     L  WS L   W     W    LW    W    L      WW S L   ,12,867,84.0,26.0,346.0,1320,7,5120,1166,5,12,9703843,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013671875,7581.3640625,7581.362695312499,0,0,0,0,0,0
20200611OBNC0,20200611,NC,OB,0,B,75867,0,1,0,0, ,0,3,26,6,6,3,0,0,1,0,0,0,0,0,0,0,1,31,32,241,    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,870,45.0,34.0,271.0,1234,9,4927,1093,2,7,10094266,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0018266693728435153,8195.287598944591,8195.285772275218,0,0,0,0,0,0
20200611OBNC0,20200611,NC,OB,0,B,76118,0,1,0,1,S,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,32,32,241,S    W L        W   WW     WW      W     LW      LL  S    W     WSW       WSW L   W     L  S   W W    S W     W  SW W     W          L     WWS S   W  SW ,22,873,45.0,34.0,271.0,1237,9,4939,1096,2,7,10170384,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001822231220894918,8237.023081595466,8237.021259364245,0,0,0,0,0,0
20200611SKLG1,20200611,LG,SK,1,B,50126,1,0,0,0,W,0,21,112,28,27,6,1,0,0,2,0,0,0,0,0,1,7,30,31,214,W    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,13,821,53.0,29.0,272.0,1161,7,4387,1045,3,18,8523311,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015956234328698426,7771.677456120356,7771.675860496923,0,0,0,0,0,0
20200611SKLG1,20200611,SK,LG,1,T,50835,1,0,0,0, ,0,18,108,27,23,7,1,0,0,0,0,0,1,1,0,2,3,30,31,219,   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,818,54.0,26.0,280.0,1209,8,4717,1046,3,27,9176256,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016959932160271359,7781.6741573033705,7781.672461310154,0,0,0,0,0,0
20200611SKLG1,20200611,SK,LG,1,T,61895,0,1,0,0,L,0,2,24,4,3,1,0,0,1,0,0,0,0,1,0,0,0,30,31,219,L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,820,54.0,27.0,281.0,1213,8,4741,1049,3,27,9238151,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016874077198903185,7794.503269352457,7794.501581944737,0,0,0,0,0,0
20200611SKLG1,20200611,SK,LG,1,T,64893,0,1,0,1, ,0,4,23,6,6,2,0,0,0,0,0,0,0,0,0,0,1,31,31,220, L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,824,54.0,27.0,283.0,1219,8,4764,1055,3,27,9303044,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016792611251049538,7811.359781696054,7811.358102434929,0,0,0,0,0,0
20200611SKLG1,20200611,LG,SK,1,B,69159,0,1,0,1,S,0,5,21,6,6,0,0,0,0,0,0,0,0,0,0,0,1,31,31,215,SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,13,826,53.0,29.0,272.0,1167,7,4408,1051,3,18,8592470,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001588021778584392,7797.411751361162,7797.410163339383,0,0,0,0,0,0
20200611SKLG1,20200611,LG,SK,1,B,76650,0,1,0,0, ,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,215, SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,14,827,53.0,29.0,272.0,1168,7,4409,1052,3,18,8669120,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015876616012701294,7865.183034701747,7865.181447040145,0,0,0,0,0,0
20200611SKLG2,20200611,LG,SK,2,B,61101,1,0,0,0, ,0,18,104,25,23,6,0,0,2,0,0,1,0,1,0,0,5,31,32,220,  SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,14,845,53.0,31.0,278.0,1193,7,4513,1075,3,18,8730221,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015510746731664082,7738.094172390871,7738.092621316197,0,0,0,0,0,0
20200611SKLG2,20200611,SK,LG,2,T,62056,0,1,0,0,L,0,1,10,2,2,1,0,0,1,0,0,0,0,0,0,0,0,31,31,220,L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,825,54.0,28.0,284.0,1221,8,4774,1057,3,27,9365100,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016757436112274822,7846.992878089653,7846.991202346041,0,0,0,0,0,0
20200611SKLG2,20200611,SK,LG,2,T,63894,0,1,0,0, ,0,3,13,4,3,0,0,0,0,0,0,0,0,1,0,0,0,31,31,220, L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,828,54.0,28.0,284.0,1225,8,4787,1060,3,27,9428994,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016711928138709003,7879.073114685607,7879.071443492793,0,0,0,0,0,0
20200611SKLG2,20200611,LG,SK,2,B,65117,0,1,0,0, ,0,2,12,5,4,2,0,0,0,0,0,0,0,0,0,1,1,31,32,221,   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,14,847,53.0,31.0,280.0,1198,7,4525,1079,3,18,8795338,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015469613259668509,7775.1361325966855,7775.134585635359,0,0,0,0,0,0
20200611SKLG2,20200611,LG,SK,2,B,66145,0,1,0,0,W,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,31,32,222,W   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,14,848,53.0,31.0,280.0,1199,7,4528,1080,3,18,8861483,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015459363957597172,7828.4169611307425,7828.415415194347,0,0,0,0,0,0
20200611SKLG2,20200611,SK,LG,2,T,67863,0,1,0,1, ,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,2,32,31,222,  L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,831,54.0,28.0,284.0,1228,8,4801,1063,3,27,9496857,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016663195167673402,7912.638616954801,7912.636950635285,0,0,0,0,0,0
20200611SKLG2,20200611,LG,SK,2,B,73801,0,1,0,1,S,0,3,14,4,3,1,0,0,0,0,0,1,0,0,0,0,1,32,32,223,SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,14,851,53.0,31.0,281.0,1203,7,4542,1083,3,18,8935284,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015411712901805372,7869.282034346103,7869.280493174812,0,0,0,0,0,0
20200611SKLG2,20200611,LG,SK,2,B,76650,0,1,0,0, ,1,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,2,32,32,225, SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,854,53.0,31.0,281.0,1206,7,4556,1086,3,18,9011934,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015364354697102723,7912.397278314311,7912.395741878841,0,0,0,0,0,0
20200611SKLG2,20200611,SK,LG,2,T,79847,1,0,0,0, ,0,17,81,24,18,3,2,0,0,1,0,0,1,5,0,0,3,32,32,225,   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,848,56.0,28.0,287.0,1252,8,4882,1081,3,28,9576704,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016386726751331422,7846.781442031954,7846.779803359279,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,60146,0,1,0,0, ,0,3,12,5,5,2,0,0,1,0,0,0,0,0,0,0,1,32,32,200, W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,15,843,59.0,35.0,289.0,1240,8,4828,1084,4,15,9686456,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016570008285004142,8025.468309859155,8025.466652858327,0,0,0,0,0,0
20200611WOSS0,20200611,WO,SS,0,T,61268,0,1,0,0, ,0,3,17,4,4,1,0,0,0,0,0,0,0,0,0,0,1,32,32,209, L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,843,45.0,32.0,295.0,1201,8,4545,1084,2,19,9757279,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017601760176017601,8587.516171617162,8587.514411441145,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,61365,1,0,0,0,W,0,15,79,22,20,4,0,1,0,0,0,0,0,1,0,1,1,32,33,201,W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,15,858,59.0,35.0,293.0,1262,8,4907,1104,5,15,9747821,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016303240269003464,7946.289586305278,7946.287955981251,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,62920,0,1,0,0, ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33,201, W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,15,858,59.0,35.0,293.0,1262,8,4912,1104,5,15,9810741,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016286644951140066,7989.438721498372,7989.437092833877,0,0,0,0,0,0
20200611WOSS0,20200611,WO,SS,0,T,65320,1,0,0,0,L,0,15,76,24,22,6,0,0,3,3,0,0,0,0,0,2,2,32,33,211,L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,858,45.0,35.0,301.0,1225,8,4621,1106,2,22,9822599,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0017312270071413113,8502.82882492967,8502.827093702663,0,0,0,0,0,0
20200611WOSS0,20200611,WO,SS,0,T,65398,0,1,0,0, ,0,3,14,3,3,0,0,0,0,0,0,0,0,0,0,0,2,32,33,213, L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,861,45.0,35.0,301.0,1228,8,4635,1109,2,22,9887997,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001725997842502697,8533.585113268608,8533.583387270764,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,67421,0,1,0,0, ,1,3,15,3,3,0,0,0,0,0,0,0,0,0,0,0,3,32,33,204,  W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,16,861,59.0,35.0,293.0,1265,8,4927,1107,5,15,9878162,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016237061091942358,8019.851836817536,8019.850213111427,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,68403,0,1,0,0, ,1,3,11,3,2,0,0,0,0,0,0,0,0,1,0,0,0,32,33,204,   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,17,864,59.0,35.0,293.0,1268,8,4938,1109,5,15,9946565,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016200891049007696,8057.396516808424,8057.394896719319,0,0,0,0,0,0
20200611WOSS0,20200611,WO,SS,0,T,69399,0,1,0,1, ,0,3,10,4,3,0,0,0,0,0,0,0,0,1,0,0,0,33,33,213,  L L     S W    L  W  W  W  W  S  W  L       W W S   L       L L  L  W     L     W  L        WW         L  L L      L W S  WS SW W  S   L  W  S     W,15,864,45.0,35.0,301.0,1232,8,4645,1112,2,22,9957396,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001722282023681378,8574.976533907427,8574.974811625403,0,0,0,0,0,0
20200611WOSS0,20200611,SS,WO,0,B,73117,0,1,0,1,S,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,33,33,204,S   W W S      LS   WL      L  L       WSW  L      W W   S   WW  L  W  L   L    L   SW       L L    L   L     W    WL    L    W      W      LL    L  ,17,867,59.0,35.0,293.0,1271,8,4946,1112,5,15,10019682,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016174686615446825,8103.496765062677,8103.495147594015,0,0,0,0,0,0
20200612HTSK0,20200612,HT,SK,0,T,50640,1,0,0,0,W,0,20,96,26,23,5,0,1,0,0,0,0,1,2,0,0,5,33,34,255,W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,11,880,61.0,21.0,297.0,1248,11,4790,1128,9,17,8838158,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022964509394572024,7380.757620041753,7380.7553235908135,0,0,0,0,0,0
20200612HTSK0,20200612,SK,HT,0,B,60841,1,0,0,0,L,0,18,96,24,21,4,1,0,1,1,0,0,0,1,0,2,8,32,33,233,L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,866,57.0,29.0,291.0,1276,8,4978,1102,3,29,9637545,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016070711128967456,7744.350140618722,7744.34853354761,0,0,0,0,0,0
20200612HTSK0,20200612,HT,SK,0,T,63638,0,1,0,0, ,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,33,34,256, W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,12,881,61.0,21.0,297.0,1249,11,4793,1129,9,17,8901796,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022950135614437724,7429.247235551847,7429.244940538285,0,0,0,0,0,0
20200612HTSK0,20200612,SK,HT,0,B,64893,0,1,0,0, ,0,2,17,4,2,1,0,0,0,0,0,1,0,1,0,0,1,32,33,234, L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,868,57.0,29.0,292.0,1280,8,4995,1104,3,29,9702438,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016016016016016017,7769.959759759759,7769.958158158158,0,0,0,0,0,0
20200612HTSK0,20200612,SK,HT,0,B,65411,0,1,0,1, ,0,3,12,5,5,2,0,0,0,0,0,0,0,0,0,0,1,33,33,235,  L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,871,57.0,29.0,294.0,1285,8,5007,1109,3,29,9767849,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.001597763131615738,7803.5945676053525,7803.592969842221,0,0,0,0,0,0
20200612HTSK0,20200612,HT,SK,0,T,65643,0,1,0,1,S,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,34,34,257,S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,12,884,61.0,21.0,297.0,1252,11,4799,1132,9,17,8967439,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022921441967076474,7474.6732652635965,7474.6709731194,0,0,0,0,0,0
20200612HTSK0,20200612,HT,SK,0,T,66609,0,1,0,0, ,1,3,21,5,3,0,0,0,0,0,0,0,0,2,0,0,1,34,34,258, S W  L W W SL     L  L   S  WW      W     L  W    LL   L   W   L    WW  S  W   W   W      LW      L    L  SW WS W        L    L   W L  L   ,13,887,61.0,21.0,297.0,1257,11,4820,1135,9,17,9034048,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002282157676348548,7497.3850622406635,7497.382780082987,0,0,0,0,0,0
20200612HTSK0,20200612,SK,HT,0,B,76858,0,1,0,0, ,0,4,28,6,6,2,0,0,1,0,0,0,0,0,0,0,2,33,33,237,   L   L L   W      LS   WS  WL      L  W S  W   WW    S  W    L  L    W  L    L     L      S  W    L L      L      LL      L   LL   L     L       W  L,13,875,57.0,30.0,296.0,1291,8,5035,1115,3,29,9844707,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015888778550148957,7821.258391261172,7821.256802383316,0,0,0,0,0,0
20200612LTLG0,20200612,LT,LG,0,T,50558,1,0,0,0, ,0,22,98,26,22,2,0,0,0,1,0,1,1,2,0,0,7,32,33,224,  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,14,881,51.0,36.0,291.0,1263,11,4851,1112,3,23,10674340,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022675736961451248,8802.009276437848,8802.007008864151,0,0,0,0,0,0
20200612LTLG0,20200612,LT,LG,0,T,63512,0,1,0,1,L,0,1,16,4,2,2,1,0,0,0,0,1,0,1,0,0,0,33,33,224,L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,14,882,52.0,36.0,293.0,1267,11,4867,1114,3,23,10737852,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0022601191699198686,8825.27162523115,8825.269365111979,0,0,0,0,0,0
20200612LTLG0,20200612,LT,LG,0,T,63543,0,1,0,0, ,0,5,19,4,4,0,0,0,0,0,1,0,0,0,0,0,1,33,33,225, L  W   W    W W  S W  W S L     L    L  W    L       L    L    L W S W  S     L     WS    L   L  L  L       W        L    L     W  L     W  W    W     W  W   ,14,887,52.0,36.0,293.0,1271,12,4886,1118,3,23,10801395,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0024559967253376994,8842.974416700778,8842.971960704052,0,0,0,0,0,0
20200612LTLG0,20200612,LG,LT,0,B,66145,0,1,0,0, ,0,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,2,32,32,227,  SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,857,53.0,31.0,281.0,1209,7,4566,1089,3,18,9078079,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0015330705212439773,7953.014673674989,7953.013140604468,0,0,0,0,0,0
20200612LTLG0,20200612,LG,LT,0,B,68135,1,0,0,0, ,0,15,101,25,19,5,0,0,0,0,0,1,0,5,0,0,4,32,33,231,   SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,872,53.0,31.0,286.0,1234,7,4667,1108,3,18,9146214,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014998928647953717,7839.302335547461,7839.300835654596,0,0,0,0,0,0
20200612LTLG0,20200612,LG,LT,0,B,69159,0,1,0,0, ,0,3,19,5,4,1,0,0,0,1,0,0,0,0,0,1,1,32,33,232,    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,875,53.0,31.0,287.0,1239,7,4686,1112,3,19,9215373,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014938113529662826,7866.552923602219,7866.551429790867,0,0,0,0,0,0
20200612LTLG0,20200612,LG,LT,0,B,73801,0,1,0,1,W,0,3,10,4,4,1,0,0,0,0,0,0,0,0,0,0,1,33,33,233,W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,878,53.0,31.0,288.0,1243,7,4696,1116,3,19,9289174,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014906303236797275,7912.6650340715505,7912.6635434412265,0,0,0,0,0,0
20200612LTLG0,20200612,LG,LT,0,B,79140,0,1,0,0, ,0,6,20,7,6,2,0,0,0,0,1,0,0,1,0,0,0,33,33,233, W    SW   SW    LW     L   LW    L   L  W   L W   S  WSSW  WS   W  L      W S WL   W  L W S  SW    W  W  W   W S   L    L     L     W  ,15,884,53.0,31.0,290.0,1250,8,4716,1122,3,19,9368314,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0016963528413910093,7946.234308736217,7946.232612383375,0,0,0,0,0,0
20200612OBHH0,20200612,HH,OB,0,B,61214,0,1,0,0, ,0,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,33,33,247, L        L  L   L     L    L       L  L    L     L  L      L L   L       L      L  L  SW     W L  L   W   L    SW  WS L   L  L     L    L WS     L W,5,858,69.0,42.0,357.0,1341,11,5245,1168,12,29,10039496,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0020972354623450904,7656.675500476645,7656.673403241182,0,0,0,0,0,0
